timestamp,9xkv40,9xgjq9,9xugqu,9x7vnx,9xsuw9,9xvtst,9xdubt,9xmz3q,9xfbsr,9xu4w9,9xmdfm,9x921r,9xsh6r,9xtsyz,9xfj45,9xmret,9xgyzb,9x9g6c,9x6t42,9xc6x4,9x36u5,9xg3tg,9xv9km
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,2.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2018-01-01 08:00:00,73.0,30.0,50.0,28.5,58.5,50.0,31.5,62.0,32.0,42.0,63.5,28.5,54.0,62.0,31.5,62.0,34.5,28.5,37.5,20.5,24.5,32.0,66.5
2018-01-01 09:00:00,186.5,126.5,186.5,97.0,172.0,186.5,133.0,165.5,127.0,141.5,129.5,158.0,178.5,165.5,145.5,165.5,121.5,158.0,147.0,130.5,125.5,127.0,184.5
2018-01-01 10:00:00,237.5,233.5,270.0,251.0,280.5,270.0,234.5,295.5,231.0,264.5,121.5,245.5,258.0,295.5,240.5,295.5,301.0,245.5,234.0,263.0,217.0,231.0,306.0
2018-01-01 11:00:00,389.0,224.0,359.5,375.0,263.0,359.5,338.5,367.5,214.5,390.5,252.0,403.0,243.0,367.5,248.0,367.5,288.0,403.0,327.5,360.0,321.0,214.5,408.5
2018-01-01 12:00:00,435.5,304.0,417.0,422.5,363.5,417.0,431.5,406.0,241.0,425.0,321.5,453.5,358.5,406.0,239.5,406.0,360.5,453.5,397.5,404.5,370.0,241.0,431.5
2018-01-01 13:00:00,414.5,353.5,381.0,426.0,369.5,381.0,365.5,378.0,393.5,388.5,295.0,433.5,402.5,378.0,352.0,378.0,378.5,433.5,435.0,411.5,387.5,393.5,387.0
2018-01-01 14:00:00,339.0,288.5,293.0,348.0,304.5,293.0,286.5,323.0,316.5,302.5,304.0,349.0,329.0,323.0,314.5,323.0,278.0,349.0,361.0,329.5,338.5,316.5,293.5
2018-01-01 15:00:00,205.5,139.0,166.0,216.0,116.0,166.0,184.5,179.0,169.0,170.5,189.0,228.5,191.5,179.0,192.0,179.0,149.0,228.5,235.0,190.5,252.0,169.0,160.0
2018-01-01 16:00:00,57.0,38.0,34.0,66.0,30.0,34.0,57.5,35.0,47.5,40.0,47.5,88.5,51.5,35.0,53.5,35.0,40.0,88.5,86.0,63.0,105.0,47.5,27.5
2018-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,4.0,0.0,0.0
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,0.0,0.0,6.0,0.0,0.0,5.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0
