timestamp,dne756,dnd9nd,dng84n,dn8dy8,dndfk8,dnu3n9,dns2zy,dngtxu,dnu17f,dnv4nx,dnewhb,dnuhjc,dnsv2j,dndwcj,dng01b,dnd7em,dn9e26,dn90r6,dngvxf,dn89xm,dng7yz,dnucyn,dnes76,dn9cc5,dnu0j0,dns7rj,dne2yt,dn9ke0,dne32b,dndndk,dndey1,dnubv4,dnsq3m,dngbqj,dnu6r2,dntjth,dng9sb,dn2xfq,dngssb,dneyh4,dnggf7,dn8byt,dndt55,dnehh9,dnv52u,dndr2c,dndy7y,dnscdn,dnu48y,dndujx,dn9wzp,dng6xp,dn88xk,dn9srb,dnskb1,dng16b,dnez7n,dntp71,dngvkr,dnth82,dns3gg,dnej9f,dns5ju,dnv0t5,dnsmyy,dnsdyr,dnt54m,dnuenz,dnev1d,dn95tj,dnd1wy,dn96es,dn8fv3,dnebvq,dn9vqp,dnsnd5,dnsymw,dnemes,dn91vf,dntr48,dnu7s3,dndxyr,dnsxcc,dnexhe,dne47q,dne0ce,dnu26s,dnsz9r,dnd59n,dnepp1,dnu4pg,dndjpy,dng4rq,dngej2,dnskzs,dnuh0s,dnsgf7,dntmk8,dnsrh7,dneg57,dnu5p5,dnsh93,dnu9md,dned2t,dngcg3,dng3s9,dnd3jb,dng26d,dnekd6,dnd184,dn992s,dng79y,dn9qnx,dndd3q,dneqvb,dne9me,dn9tkw,dns1j5,dnswsp,dng8rm
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,23.5,32.5,0.0,20.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,32.5,27.0,20.5,0.0,20.5,0.0,0.0,0.0,27.0,0.0,0.0,23.5,25.0,23.5,18.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,20.5,32.5,30.5,0.0,18.0,0.0,0.0,0.0,30.5,25.0,0.0,20.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,32.5,20.5,20.5,0.0,25.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,32.5,32.5,0.0,0.0,27.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,32.5,0.0,0.0,27.0,27.0,0.0,25.0,32.5,0.0,0.0,25.0,0.0,0.0,0.0
2018-01-01 08:00:00,110.5,190.0,35.0,169.5,190.0,31.5,23.0,29.5,21.5,46.5,21.5,33.0,31.5,184.5,32.0,190.0,183.0,169.5,33.0,169.5,35.0,46.5,23.5,183.0,21.5,23.0,110.5,172.0,110.5,172.5,190.0,31.5,23.0,21.5,31.5,31.5,35.0,169.5,29.5,21.5,29.5,169.5,190.0,184.5,46.5,172.5,30.5,14.5,21.5,184.5,172.0,35.0,169.5,172.0,23.0,33.5,21.5,31.5,29.5,31.5,23.0,30.5,23.0,46.5,31.5,31.5,14.5,46.5,23.5,169.5,190.0,169.5,169.5,23.5,172.0,21.5,31.5,35.0,169.5,46.5,33.0,30.5,31.5,21.5,190.0,190.0,21.5,31.5,183.0,32.0,21.5,190.0,33.5,35.0,31.5,33.0,31.5,14.5,31.5,23.5,33.0,23.0,31.5,110.5,21.5,35.0,190.0,33.5,23.5,183.0,183.0,33.5,172.0,190.0,35.0,23.5,172.0,23.0,31.5,21.5
2018-01-01 09:00:00,287.5,353.0,190.0,339.0,353.0,154.5,98.5,161.0,176.5,200.5,176.5,172.5,154.5,344.0,183.5,353.0,350.0,339.0,172.5,339.0,190.0,200.5,110.5,350.0,176.5,98.5,287.5,337.0,287.5,338.0,353.0,154.5,98.5,176.5,154.5,154.5,190.0,339.0,161.0,176.5,161.0,339.0,353.0,344.0,200.5,338.0,184.5,55.5,176.5,344.0,337.0,190.0,339.0,337.0,98.5,183.5,176.5,154.5,161.0,154.5,98.5,184.5,98.5,200.5,154.5,154.5,55.5,200.5,110.5,339.0,353.0,339.0,339.0,110.5,337.0,176.5,154.5,190.0,339.0,200.5,172.5,184.5,154.5,176.5,353.0,353.0,176.5,154.5,350.0,183.5,176.5,353.0,183.5,190.0,154.5,172.5,154.5,55.5,154.5,110.5,172.5,98.5,154.5,287.5,176.5,190.0,353.0,183.5,110.5,350.0,350.0,183.5,337.0,353.0,190.0,110.5,337.0,98.5,154.5,176.5
2018-01-01 10:00:00,486.5,476.5,347.5,472.0,476.5,363.0,255.5,347.5,351.0,311.0,351.0,333.5,363.0,466.5,342.0,476.5,477.5,472.0,333.5,472.0,347.5,311.0,287.5,477.5,351.0,255.5,486.5,464.5,486.5,462.5,476.5,363.0,255.5,351.0,363.0,363.0,347.5,472.0,347.5,351.0,347.5,472.0,476.5,466.5,311.0,462.5,344.0,127.0,351.0,466.5,464.5,347.5,472.0,464.5,255.5,342.0,351.0,363.0,347.5,363.0,255.5,344.0,255.5,311.0,363.0,363.0,127.0,311.0,287.5,472.0,476.5,472.0,472.0,287.5,464.5,351.0,363.0,347.5,472.0,311.0,333.5,344.0,363.0,351.0,476.5,476.5,351.0,363.0,477.5,342.0,351.0,476.5,342.0,347.5,363.0,333.5,363.0,127.0,363.0,287.5,333.5,255.5,363.0,486.5,351.0,347.5,476.5,342.0,287.5,477.5,477.5,342.0,464.5,476.5,347.5,287.5,464.5,255.5,363.0,351.0
2018-01-01 11:00:00,408.5,545.0,465.0,549.5,545.0,313.5,380.5,462.5,467.5,372.5,467.5,452.0,313.5,540.5,462.5,545.0,549.5,549.5,452.0,549.5,465.0,372.5,486.5,549.5,467.5,380.5,408.5,537.5,408.5,531.5,545.0,313.5,380.5,467.5,313.5,313.5,465.0,549.5,462.5,467.5,462.5,549.5,545.0,540.5,372.5,531.5,466.5,169.0,467.5,540.5,537.5,465.0,549.5,537.5,380.5,464.0,467.5,313.5,462.5,313.5,380.5,466.5,380.5,372.5,313.5,313.5,169.0,372.5,486.5,549.5,545.0,549.5,549.5,486.5,537.5,467.5,313.5,465.0,549.5,372.5,452.0,466.5,313.5,467.5,545.0,545.0,467.5,313.5,549.5,462.5,467.5,545.0,464.0,465.0,313.5,452.0,313.5,169.0,313.5,486.5,452.0,380.5,313.5,408.5,467.5,465.0,545.0,464.0,486.5,549.5,549.5,464.0,537.5,545.0,465.0,486.5,537.5,380.5,313.5,467.5
2018-01-01 12:00:00,249.5,550.5,526.5,564.5,550.5,271.5,362.5,529.0,528.5,430.5,528.5,521.5,271.5,543.5,535.5,550.5,559.0,564.5,521.5,564.5,526.5,430.5,408.5,559.0,528.5,362.5,249.5,547.5,249.5,538.5,550.5,271.5,362.5,528.5,271.5,271.5,526.5,564.5,529.0,528.5,529.0,564.5,550.5,543.5,430.5,538.5,540.5,183.0,528.5,543.5,547.5,526.5,564.5,547.5,362.5,534.5,528.5,271.5,529.0,271.5,362.5,540.5,362.5,430.5,271.5,271.5,183.0,430.5,408.5,564.5,550.5,564.5,564.5,408.5,547.5,528.5,271.5,526.5,564.5,430.5,521.5,540.5,271.5,528.5,550.5,550.5,528.5,271.5,559.0,535.5,528.5,550.5,534.5,526.5,271.5,521.5,271.5,183.0,271.5,408.5,521.5,362.5,271.5,249.5,528.5,526.5,550.5,534.5,408.5,559.0,559.0,534.5,547.5,550.5,526.5,408.5,547.5,362.5,271.5,528.5
