timestamp,dr7fd3,drkmbf,dr7vtr,drk7tw,drk5jp,drkezj,drkw1u,drkvcy
2018-01-01 00:00:00,587.785,642.418,154.91,143.42,702.334,262.553,98.635,100.724
2018-01-01 01:00:00,817.246,854.086,218.406,191.501,934.58,334.013,122.825,128.029
2018-01-01 02:00:00,808.606,856.917,219.424,194.575,925.711,333.216,122.547,125.903
2018-01-01 03:00:00,809.619,878.366,225.385,189.646,903.216,336.085,125.353,127.169
2018-01-01 04:00:00,837.318,931.897,232.291,194.152,916.064,345.657,129.092,129.033
2018-01-01 05:00:00,894.404,981.998,237.878,210.06,998.124,368.288,138.212,137.074
2018-01-01 06:00:00,1029.191,1064.122,260.686,242.956,1118.115,411.944,160.453,152.894
2018-01-01 07:00:00,1122.523,1173.836,279.126,259.37,1181.081,456.651,172.291,168.288
2018-01-01 08:00:00,1146.906,1189.242,271.688,254.06,1174.698,462.215,173.025,175.923
2018-01-01 09:00:00,1134.312,1175.663,263.63,245.861,1164.578,447.801,172.748,178.277
2018-01-01 10:00:00,1106.358,1154.669,261.997,243.387,1119.836,445.708,174.367,171.5
2018-01-01 11:00:00,1057.431,1087.543,255.021,227.671,1055.634,433.877,174.966,174.48
2018-01-01 12:00:00,1014.031,1054.681,245.457,220.558,1035.196,415.644,168.865,160.071
2018-01-01 13:00:00,951.077,1042.493,240.365,212.414,1008.505,383.293,162.386,145.465
2018-01-01 14:00:00,908.895,1026.344,235.021,203.926,946.07,371.086,151.414,141.651
2018-01-01 15:00:00,887.485,1002.442,239.281,205.455,939.685,374.546,150.922,140.639
2018-01-01 16:00:00,936.544,1037.08,250.174,211.659,995.956,393.951,158.498,143.088
2018-01-01 17:00:00,1012.629,1100.775,266.746,220.744,1050.631,417.247,166.818,155.978
2018-01-01 18:00:00,1082.377,1120.413,277.289,232.832,1115.144,436.529,174.328,166.384
2018-01-01 19:00:00,1128.857,1141.4,284.601,245.564,1154.312,451.68,176.09,168.63
2018-01-01 20:00:00,1110.512,1125.087,281.958,244.567,1157.769,435.828,174.841,168.222
2018-01-01 21:00:00,1062.012,1068.238,265.972,230.138,1143.027,429.79,164.78,161.038
2018-01-01 22:00:00,971.46,1015.068,258.729,220.755,1093.21,415.04,158.728,153.928
2018-01-01 23:00:00,862.477,957.541,231.203,212.956,1030.75,399.675,149.121,152.51
2018-01-02 00:00:00,799.477,913.827,215.791,206.752,997.142,387.056,146.121,144.205
2018-01-02 01:00:00,759.526,913.021,207.252,201.091,968.794,375.69,138.356,139.683
2018-01-02 02:00:00,739.911,904.207,206.771,204.193,961.988,375.888,135.362,139.716
2018-01-02 03:00:00,731.415,896.121,205.441,204.134,968.85,381.194,137.079,139.856
2018-01-02 04:00:00,752.229,900.321,206.24,208.405,983.947,393.266,142.733,143.222
2018-01-02 05:00:00,792.487,928.099,212.121,220.493,1041.815,412.021,152.095,149.19
2018-01-02 06:00:00,917.01,1013.863,233.433,246.323,1138.552,438.037,165.739,159.763
2018-01-02 07:00:00,1010.882,1083.187,254.084,259.465,1207.605,441.58,167.703,165.483
2018-01-02 08:00:00,1031.826,1096.74,257.162,254.267,1195.166,430.83,164.174,165.575
2018-01-02 09:00:00,993.72,1074.911,245.069,244.644,1123.043,417.167,159.076,166.595
2018-01-02 10:00:00,970.649,1036.848,234.678,227.063,1032.534,415.434,163.097,163.038
2018-01-02 11:00:00,921.839,1001.079,225.112,215.299,1001.339,381.825,158.814,151.325
2018-01-02 12:00:00,883.457,965.04,211.973,200.815,955.316,367.372,152.485,142.014
