timestamp,drgfrx,drshb6,druszp,druhcq,druyrt,druphy,drgyu5,drumep,drud34,drux5b,drspcv,dru7gs,drsk95,drsrgu
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,2.5,4.5,3.0,2.5,4.5,2.5,2.0,3.0,4.0,3.0,5.5,4.0,7.5,6.5
2018-01-01 08:00:00,74.0,79.0,88.0,74.0,83.0,74.0,72.0,88.0,95.5,88.0,105.0,95.5,108.0,106.5
2018-01-01 09:00:00,198.5,198.0,215.5,198.5,224.0,198.5,197.0,215.5,231.5,215.5,247.5,231.5,267.5,232.0
2018-01-01 10:00:00,333.0,309.5,349.0,333.0,360.0,333.0,329.0,349.0,353.0,349.0,321.5,353.0,385.5,341.0
2018-01-01 11:00:00,384.0,401.0,414.0,384.0,421.0,384.0,386.5,414.0,413.5,414.0,372.0,413.5,451.5,388.5
2018-01-01 12:00:00,396.5,422.0,423.0,396.5,393.5,396.5,391.0,423.0,429.0,423.0,402.0,429.0,459.5,427.0
2018-01-01 13:00:00,322.5,348.0,345.0,322.5,343.0,322.5,338.0,345.0,380.0,345.0,371.0,380.0,408.0,397.5
2018-01-01 14:00:00,214.5,266.0,248.5,214.5,239.0,214.5,252.0,248.5,244.0,248.5,275.5,244.0,290.5,278.5
2018-01-01 15:00:00,111.0,136.0,114.5,111.0,103.0,111.0,119.5,114.5,109.5,114.5,123.0,109.5,130.0,118.5
2018-01-01 16:00:00,15.0,23.0,14.5,15.0,12.0,15.0,17.5,14.5,14.0,14.5,19.5,14.0,19.0,17.5
2018-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,2.5,4.5,3.0,2.5,4.5,2.5,1.5,3.0,4.0,3.0,4.5,4.0,6.0,5.0
2018-01-02 08:00:00,64.5,79.0,72.0,64.5,83.5,64.5,54.0,72.0,72.5,72.0,93.5,72.5,87.5,91.5
2018-01-02 09:00:00,188.5,197.5,192.0,188.5,215.0,188.5,150.0,192.0,203.5,192.0,224.5,203.5,221.0,232.5
2018-01-02 10:00:00,315.5,319.0,337.0,315.5,344.0,315.5,205.5,337.0,343.0,337.0,350.0,343.0,350.5,360.5
2018-01-02 11:00:00,341.0,384.0,394.0,341.0,391.5,341.0,230.0,394.0,394.0,394.0,386.0,394.0,425.0,419.0
2018-01-02 12:00:00,227.5,305.0,340.5,227.5,351.0,227.5,141.5,340.5,355.5,340.5,350.0,355.5,403.0,379.0
2018-01-02 13:00:00,203.5,223.5,212.0,203.5,293.0,203.5,103.0,212.0,220.0,212.0,262.5,220.0,296.5,300.5
2018-01-02 14:00:00,158.0,191.0,141.5,158.0,164.0,158.0,66.0,141.5,201.5,141.5,198.5,201.5,238.5,219.0
2018-01-02 15:00:00,77.0,111.0,65.0,77.0,74.5,77.0,32.5,65.0,90.0,65.0,104.5,90.0,125.0,115.5
2018-01-02 16:00:00,12.5,20.5,8.5,12.5,7.5,12.5,9.0,8.5,11.0,8.5,15.5,11.0,18.5,17.0
2018-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
