timestamp,dpvn5n,f067y4,dpd6kd,dpuxms,f052jb,dpu6w2,f031tk,dpe64x,dpu295,dpfqpb,dp6mdp,dp7w2r,dpe836,dp6y7n,f054zt,f05ftq,f05zs8,dpgdm2,dpeu74,dpgy4t,f04hw6,f01tb8,dpedm3,f05e65,dpskxp,dpgfr8,f020k6,dpgnmh,dpey6c,dp7yd0,f02gqe,dpv1f9,dps425,dpes21,dpvh4t,f01n9j,dpg8m3,dpebqg,dpe0md,dpgqpv,dpehv3,f03r60,dpffr3,dpsv4h,f04bcf,dpknqf,dps66e,f075h9,f05qdu,dpt4c2,dpfkm3,f039qv,dpf63c,dpg24p,f01g0c,dpgbrc,dpgkpv,dpkwkn,dpeqqk,f0h0js,dpdq3b,dpdzzf,dpsdww,dpf229,dpuhjw,f02ke7,dpg663,dpunjx,f05b57,dpdkk1,f0hdy9,dpgu4x,dpsnrr,dpthny,dp7nmv,dptppm,f04ty9,dpshm5,dpsxmk,dpd8s1,dps2k5,dpsb93,dpghhy
2018-01-01 00:00:00,6.337,11.352,36.824,12.117,16.203,4.91,2.923,30.412,49.506,11.949,132.064,23.166,67.332,43.345,11.81,12.742,22.378,16.242,36.496,7.655,20.401,18.219,60.356,19.35,259.386,13.074,8.575,41.739,18.912,14.869,18.449,24.093,164.286,19.162,16.444,7.619,25.605,90.458,127.116,4.782,263.018,1.569,12.299,36.222,13.763,36.021,85.977,5.839,14.807,379.401,22.325,36.165,21.627,17.781,14.173,39.415,6.993,64.437,28.542,5.754,80.065,20.927,741.814,8.44,13.459,5.243,8.532,8.05,12.995,100.756,5.563,19.959,109.164,67.766,27.311,25.986,8.149,33.1,25.152,49.152,215.974,940.709,9.816
2018-01-01 01:00:00,8.817,16.725,47.715,17.766,22.212,7.199,3.792,38.058,65.911,17.644,167.071,30.878,87.826,51.616,17.248,18.518,34.337,22.169,49.916,10.755,28.026,25.912,83.485,27.938,366.629,19.428,12.587,58.454,26.47,19.549,25.913,35.847,225.297,27.688,22.665,10.809,35.103,120.537,162.969,6.716,352.107,2.14,16.897,48.804,19.293,47.04,119.216,7.893,19.45,514.89,31.697,49.345,29.503,23.529,21.679,54.582,9.671,90.515,38.883,8.368,110.786,29.739,1003.149,11.468,18.448,9.162,11.62,11.053,17.4,143.065,8.847,27.157,152.862,98.335,33.715,37.196,11.961,48.22,36.267,64.587,319.725,1250.94,13.587
2018-01-01 02:00:00,8.912,16.267,46.206,17.727,21.087,7.516,3.797,37.027,61.312,15.628,168.839,28.128,85.849,51.447,16.532,18.597,31.833,22.066,50.781,10.487,26.714,27.702,83.029,26.338,359.51,17.806,13.93,55.539,26.113,19.284,26.745,34.182,215.162,29.003,22.548,11.564,35.38,113.912,158.396,6.296,349.251,2.29,15.25,47.75,17.983,45.317,116.171,7.441,19.69,502.665,32.878,48.314,28.453,23.259,23.039,51.155,10.508,91.366,39.444,8.236,108.729,29.696,974.411,11.086,17.955,9.919,11.914,11.139,17.157,138.711,7.577,27.28,152.341,97.442,33.628,38.096,10.986,46.316,36.259,64.856,293.228,1249.936,13.297
2018-01-01 03:00:00,9.018,16.092,47.856,17.283,21.111,7.151,3.832,37.252,60.719,15.559,171.593,28.795,88.088,51.369,17.316,19.183,31.572,22.536,50.59,10.389,26.671,25.71,82.552,25.333,359.87,17.869,13.577,55.916,25.372,19.237,26.697,33.835,211.726,28.773,23.032,11.286,36.488,114.088,162.232,6.286,352.059,2.524,15.693,47.169,18.297,45.045,115.627,7.22,20.084,496.822,33.013,48.554,29.186,24.565,22.948,52.642,11.709,90.915,39.115,8.006,106.625,28.618,979.62,10.852,18.097,9.876,12.611,9.452,17.784,136.701,7.693,26.012,150.839,97.808,33.506,36.989,11.267,44.14,33.236,62.715,281.336,1283.733,13.729
2018-01-01 04:00:00,9.73,16.826,49.238,17.17,21.851,7.088,3.775,37.851,62.395,16.342,183.767,31.064,92.108,52.037,17.601,19.54,33.15,22.985,51.553,10.748,27.284,24.939,84.643,26.965,375.68,18.748,13.629,60.581,26.538,19.409,26.785,34.238,217.201,29.964,24.161,11.702,38.359,121.198,169.014,6.271,359.202,2.353,16.884,47.607,18.548,47.067,120.298,7.212,20.705,500.987,33.902,49.918,30.106,25.034,22.599,53.718,11.065,91.523,40.234,8.308,109.975,28.873,1005.073,12.046,18.866,9.83,14.332,9.885,17.991,140.352,8.335,26.612,153.636,99.665,34.606,38.244,11.71,45.106,33.996,66.015,302.89,1305.204,14.64
2018-01-01 05:00:00,9.887,18.031,52.421,19.221,23.437,7.413,4.275,39.707,64.835,17.338,195.751,33.556,97.587,57.076,18.422,20.411,35.438,24.231,56.021,11.459,29.622,25.509,93.087,29.377,398.484,19.553,14.488,63.754,27.763,21.053,28.926,36.284,233.803,31.656,25.737,11.433,40.047,128.189,182.903,7.185,386.317,2.801,18.766,50.243,20.081,51.483,126.174,7.605,21.862,528.277,35.161,51.995,32.259,26.492,23.539,56.175,11.181,97.208,42.595,9.25,116.909,30.624,1065.596,13.766,20.55,10.723,14.28,11.473,19.213,152.176,8.847,27.931,160.34,105.029,36.439,40.654,12.194,46.582,36.059,70.353,313.608,1385.434,17.015
2018-01-01 06:00:00,10.907,19.434,60.469,22.546,27.908,9.681,5.326,44.057,73.541,18.832,212.44,37.892,114.295,63.039,21.465,24.025,40.157,28.865,67.216,13.907,32.171,28.234,107.449,33.923,439.734,20.795,15.051,70.546,29.497,26.016,31.608,40.554,259.063,35.673,27.464,11.417,43.325,138.938,208.942,8.788,450.437,2.785,20.389,57.59,22.159,59.217,142.17,8.969,23.045,602.083,39.622,57.997,36.473,31.831,24.035,65.729,12.721,112.52,48.056,9.766,134.232,35.524,1189.122,17.012,21.557,11.068,17.279,13.027,19.935,171.642,9.351,31.824,176.581,116.864,39.436,46.168,12.85,53.02,46.553,79.122,339.581,1565.117,19.082
2018-01-01 07:00:00,13.561,17.826,68.669,25.403,32.866,10.636,6.716,48.687,85.283,20.207,227.377,39.506,128.034,65.103,24.674,25.871,43.613,31.077,72.228,14.633,36.272,32.718,120.434,35.932,487.054,23.104,16.846,79.556,34.727,29.04,33.021,43.897,287.992,40.38,29.686,13.267,48.344,155.606,227.241,11.089,513.23,2.92,21.965,65.257,25.437,63.716,157.925,9.822,22.916,689.418,42.02,61.205,43.655,35.397,28.862,70.436,13.335,125.27,53.314,10.054,146.401,43.887,1339.11,19.619,23.498,10.525,17.357,14.593,22.085,197.438,10.08,33.848,190.245,134.375,46.492,47.389,14.058,59.886,49.557,83.333,368.665,1748.204,21.793
2018-01-01 08:00:00,14.002,17.757,71.313,23.139,32.782,16.309,5.404,53.718,89.009,21.638,226.385,38.624,130.0,68.317,28.195,27.04,44.42,34.639,70.097,14.066,34.554,34.03,120.19,36.188,508.701,22.921,19.608,82.502,36.393,28.7,34.107,45.866,301.437,43.789,30.485,14.815,49.073,164.3,235.432,12.712,539.819,3.152,25.398,66.722,26.289,64.893,156.45,8.212,24.114,705.413,44.368,65.532,46.226,37.162,28.885,75.758,13.282,130.77,56.334,11.434,156.592,42.319,1387.919,20.595,25.503,10.723,16.765,15.277,22.997,204.602,9.522,35.545,206.621,138.416,47.104,45.405,14.425,60.736,51.524,83.795,374.435,1821.355,21.55
2018-01-01 09:00:00,11.863,18.307,68.688,22.338,31.693,11.499,5.53,53.124,89.97,21.297,226.014,38.516,134.372,71.76,26.051,26.951,45.759,34.641,70.198,14.272,33.478,36.494,124.678,36.128,524.616,22.524,20.22,81.563,34.397,29.075,34.395,47.147,303.416,43.066,31.328,14.864,54.463,166.438,238.08,10.557,567.954,3.016,27.541,67.405,26.107,71.124,159.039,7.732,22.674,719.806,43.845,65.054,44.475,36.359,28.603,74.253,12.559,127.374,58.134,10.858,158.94,40.482,1416.58,19.462,26.741,11.72,18.828,15.684,25.499,204.566,9.804,35.562,207.009,133.895,49.031,50.266,14.558,59.235,50.043,84.563,389.484,1881.568,23.738
