timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0
2018-01-01 10:00:00,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,29.5,2.0,50.0,1.5,0.0,2.0,0.0,0.0,0.0,18.5,15.5,15.5
2018-01-01 11:00:00,5.0,4.0,9.5,13.0,8.5,9.5,19.0,9.5,43.0,9.5,9.5,28.5,4.5,9.5,13.0,4.5,13.0,54.0,40.0,40.0
2018-01-01 12:00:00,31.0,41.5,13.5,42.0,14.0,13.5,22.5,13.5,46.0,13.5,9.5,8.5,5.5,13.5,42.0,5.5,42.0,27.0,57.5,57.5
2018-01-01 13:00:00,64.0,57.0,14.5,48.0,16.0,14.5,55.5,14.5,37.5,14.5,8.5,10.0,6.0,14.5,48.0,6.0,48.0,23.5,58.5,58.5
2018-01-01 14:00:00,64.0,53.5,12.0,61.0,15.5,12.0,53.5,12.0,21.0,12.0,6.5,8.5,6.0,12.0,61.0,6.0,61.0,15.5,43.5,43.5
2018-01-01 15:00:00,31.0,49.0,7.0,46.5,11.5,7.0,37.5,7.0,6.5,7.0,1.5,6.0,4.5,7.0,46.5,4.5,46.5,3.5,19.5,19.5
2018-01-01 16:00:00,27.5,39.5,0.0,21.5,3.5,0.0,16.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,21.5,1.0,21.5,0.0,0.0,0.0
2018-01-01 17:00:00,4.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
