timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-01-01 00:00:00,0.076,0.0,15.086,0.866,0.0,0.0,0.241,1.631,2.321,0.747,0.053,2.831,0.103,1.392,0.143,0.02,0.0,0.026,0.128,0.305
2018-01-01 01:00:00,0.1,0.0,13.9,0.682,0.0,0.0,0.191,1.809,3.423,0.52,0.037,2.173,0.047,1.203,0.055,0.018,0.0,0.009,0.185,0.214
2018-01-01 02:00:00,0.098,0.0,9.227,0.626,0.0,0.0,0.151,1.428,3.447,0.171,0.041,2.422,0.026,0.935,0.01,0.019,0.0,0.013,0.191,0.163
2018-01-01 03:00:00,0.101,0.0,8.025,0.774,0.0,0.0,0.114,1.283,3.403,0.105,0.04,2.427,0.044,0.749,0.016,0.018,0.0,0.015,0.195,0.19
2018-01-01 04:00:00,0.082,0.0,12.572,0.794,0.0,0.0,0.133,1.544,4.732,0.337,0.05,2.132,0.036,1.237,0.027,0.021,0.0,0.027,0.186,0.174
2018-01-01 05:00:00,0.072,0.0,13.517,0.485,0.0,0.0,0.12,1.607,6.917,0.527,0.071,2.441,0.036,1.52,0.051,0.007,0.0,0.074,0.196,0.143
2018-01-01 06:00:00,0.074,0.0,15.241,0.446,0.0,0.0,0.082,1.785,7.138,0.647,0.136,2.518,0.04,1.836,0.054,0.002,0.0,0.069,0.193,0.151
2018-01-01 07:00:00,0.078,0.0,15.434,0.418,0.0,0.0,0.092,1.662,7.134,0.668,0.156,2.56,0.045,2.009,0.06,0.003,0.0,0.059,0.193,0.157
2018-01-01 08:00:00,0.082,0.0,19.796,0.679,0.0,0.0,0.122,2.169,7.794,1.254,0.2,2.596,0.051,2.368,0.075,0.005,0.0,0.049,0.202,0.172
2018-01-01 09:00:00,0.088,0.0,25.557,0.968,0.0,0.0,0.17,2.971,8.388,1.648,0.243,2.66,0.083,3.101,0.09,0.031,0.0,0.098,0.212,0.185
2018-01-01 10:00:00,0.092,0.0,37.028,1.8,0.0,0.0,0.451,4.832,8.031,3.539,0.247,4.717,0.267,5.122,0.388,0.032,0.0,0.105,0.201,0.607
2018-01-01 11:00:00,0.089,0.0,39.225,1.924,0.0,0.0,0.541,6.681,7.559,3.436,0.224,4.347,0.268,6.126,0.382,0.028,0.0,0.101,0.209,0.69
2018-01-01 12:00:00,0.089,0.0,39.208,1.926,0.0,0.0,0.539,6.332,6.272,3.333,0.202,3.994,0.236,6.552,0.488,0.023,0.0,0.091,0.24,0.665
2018-01-01 13:00:00,0.093,0.0,38.146,1.926,0.0,0.0,0.52,5.684,6.077,3.157,0.176,3.795,0.224,5.62,0.534,0.022,0.0,0.072,0.218,0.637
2018-01-01 14:00:00,0.1,0.0,34.719,1.852,0.0,0.0,0.499,5.619,6.188,2.987,0.308,3.499,0.221,4.819,0.498,0.053,0.0,0.068,0.219,0.617
2018-01-01 15:00:00,0.098,0.0,28.985,1.746,0.0,0.0,0.482,5.198,5.813,2.304,0.297,3.22,0.217,3.875,0.482,0.036,0.0,0.081,0.208,0.585
2018-01-01 16:00:00,0.093,0.0,23.909,1.682,0.0,0.0,0.47,4.699,5.616,1.911,0.304,3.055,0.204,2.932,0.483,0.032,0.0,0.09,0.197,0.56
2018-01-01 17:00:00,0.088,0.0,21.472,1.584,0.0,0.0,0.492,4.432,5.909,1.746,0.289,2.827,0.192,2.571,0.46,0.03,0.0,0.081,0.195,0.551
