timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-01-01 00:00:00,0.0,0.0,1.017,0.0,0.0,0.0,0.0,0.056,0.011,0.014,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.001,0.0,1.377,0.0,0.0,0.0,0.0,0.073,0.013,0.013,0.001,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.001,0.0,1.334,0.0,0.0,0.0,0.0,0.072,0.012,0.012,0.001,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.001,0.0,1.345,0.0,0.0,0.0,0.0,0.059,0.01,0.009,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.001,0.0,1.241,0.0,0.0,0.0,0.0,0.034,0.003,0.007,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.001,0.0,1.206,0.0,0.0,0.0,0.0,0.029,0.002,0.004,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.001,0.0,1.144,0.0,0.0,0.0,0.0,0.027,0.002,0.002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,0.001,0.0,1.117,0.0,0.0,0.0,0.0,0.023,0.001,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 08:00:00,0.001,0.0,1.1,0.0,0.0,0.0,0.0,0.016,0.0,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 09:00:00,0.001,0.0,1.103,0.0,0.0,0.0,0.0,0.008,0.001,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
