timestamp,c2p8z0,c85d36,c8de82,c80xwf,c843qb,c8jdvw,c82v4j,c892qv,c8hznj,c8svw6,c8mkuu,c2pw1r,c8jz2p,c86kdm,c2wfue,c80fyq,c87uvh,c2xthf,c84rge,c2prfy,c89swm,c80q6h,c83e9f,c2qz5c,c82h4u,c89h32,c2tuhw,c8kycq,c803v7,c8315b,c2qhjx,c2r583,c86bs6,c816ku,c87h1j,c8e62p,c884q7,c8hfq4,c2rdqp,c8kfr1,c2ny5k,c8mxue,c8t6dv,c8hnst,c2qpej,c8ttj6,c2pvh7,c845wz,c81ud5,c880hc,c88s9r,c85wyx,c8s5h9,c83bs0,c8mg5j,c85j24
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 08:00:00,6.0,34.5,8.0,13.5,31.5,60.5,12.0,8.0,32.0,33.0,39.0,6.0,60.5,19.5,1.5,17.5,29.5,3.5,33.5,4.5,8.0,13.5,19.5,4.5,13.5,12.0,1.5,33.0,6.0,17.5,4.5,4.5,33.5,9.5,19.5,18.5,3.5,32.0,6.0,39.0,4.5,36.5,33.0,32.0,1.5,43.5,6.0,33.5,9.5,11.0,3.5,29.5,18.5,19.5,33.0,33.5
2018-01-01 09:00:00,121.0,121.5,71.0,121.0,145.5,187.0,99.5,71.0,166.5,149.5,154.5,57.0,187.0,127.5,42.0,113.5,144.5,69.0,158.0,74.0,71.0,121.0,127.5,74.0,121.0,99.5,76.0,149.5,121.0,113.5,74.0,74.0,158.0,63.0,127.5,112.0,69.0,166.5,57.0,154.5,74.0,149.0,149.5,166.5,76.0,154.5,57.0,158.0,63.0,107.5,69.0,144.5,112.0,127.5,106.5,158.0
2018-01-01 10:00:00,258.0,301.0,183.5,238.0,240.5,293.5,204.0,183.5,283.5,258.5,280.5,136.5,293.5,221.0,176.5,230.5,259.0,156.0,278.0,206.5,183.5,238.0,221.0,206.5,238.0,204.0,199.5,258.5,258.0,230.5,206.5,206.5,278.0,183.5,221.0,218.0,156.0,283.5,136.5,280.5,206.5,270.5,258.5,283.5,199.5,246.5,136.5,278.0,183.5,203.5,156.0,259.0,218.0,221.0,245.0,278.0
2018-01-01 11:00:00,353.0,288.0,265.0,336.0,248.0,324.5,278.5,265.0,354.0,326.0,339.0,294.0,324.5,284.5,216.5,306.5,332.5,274.5,359.0,318.5,265.0,336.0,284.5,318.5,336.0,278.5,299.5,326.0,353.0,306.5,318.5,318.5,359.0,203.5,284.5,314.0,274.5,354.0,294.0,339.0,318.5,336.5,326.0,354.0,299.5,332.5,294.0,359.0,203.5,229.0,274.5,332.5,314.0,284.5,335.0,359.0
2018-01-01 12:00:00,404.5,360.5,335.0,377.5,239.5,373.0,343.0,335.0,374.0,344.0,363.5,377.0,373.0,358.0,250.5,386.5,355.5,303.0,388.5,367.5,335.0,377.5,358.0,367.5,377.5,343.0,354.0,344.0,404.5,386.5,367.5,367.5,388.5,235.0,358.0,338.0,303.0,374.0,377.0,363.5,367.5,350.0,344.0,374.0,354.0,346.5,377.0,388.5,235.0,290.0,303.0,355.5,338.0,358.0,367.0,388.5
2018-01-01 13:00:00,381.5,378.5,316.5,365.5,352.0,340.5,349.5,316.5,341.0,310.5,326.5,365.5,340.5,346.0,308.0,379.0,326.5,325.5,364.0,363.0,316.5,365.5,346.0,363.0,365.5,349.5,356.0,310.5,381.5,379.0,363.0,363.0,364.0,305.0,346.0,309.0,325.5,341.0,365.5,326.5,363.0,312.0,310.5,341.0,356.0,303.5,365.5,364.0,305.0,322.0,325.5,326.5,309.0,346.0,323.0,364.0
2018-01-01 14:00:00,323.0,278.0,236.5,301.0,314.5,216.0,277.0,236.5,258.0,216.0,241.5,291.0,216.0,274.5,241.0,310.5,224.0,270.0,288.0,301.0,236.5,301.0,274.5,301.0,301.0,277.0,306.0,216.0,323.0,310.5,301.0,301.0,288.0,263.0,274.5,225.5,270.0,258.0,291.0,241.5,301.0,224.5,216.0,258.0,306.0,177.5,291.0,288.0,263.0,274.0,270.0,224.0,225.5,274.5,232.0,288.0
2018-01-01 15:00:00,221.5,149.0,132.0,192.5,192.0,122.5,175.0,132.0,139.5,95.5,122.5,199.0,122.5,164.0,111.0,198.5,103.0,149.0,171.0,201.5,132.0,192.5,164.0,201.5,192.5,175.0,209.5,95.5,221.5,198.5,201.5,201.5,171.0,133.0,164.0,106.0,149.0,139.5,199.0,122.5,201.5,108.0,95.5,139.5,209.5,80.0,199.0,171.0,133.0,154.0,149.0,103.0,106.0,164.0,83.5,171.0
2018-01-01 16:00:00,86.0,40.0,31.0,64.0,53.5,12.5,45.5,31.0,24.0,9.5,15.0,78.0,12.5,41.5,49.5,65.5,17.5,38.0,44.0,75.0,31.0,64.0,41.5,75.0,64.0,45.5,86.0,9.5,86.0,65.5,75.0,75.0,44.0,36.5,41.5,16.0,38.0,24.0,78.0,15.0,75.0,11.0,9.5,24.0,86.0,7.5,78.0,44.0,36.5,40.0,38.0,17.5,16.0,41.5,6.0,44.0
2018-01-01 17:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,3.5,0.0,1.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
