timestamp,9w61k3,9t9vnh,9w2ebd,9w10nr,9tcg7e,9tfm44,9myzug,9tbj8n,9qr55w,9w393d,9t8wb2,9tbg3b,9t95me,9qpvn0,9myfry
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 07:00:00,2.5,11.0,0.0,0.0,7.5,7.5,0.0,1.5,0.0,1.0,5.5,1.5,3.5,0.0,0.0
2018-01-01 08:00:00,106.0,138.0,73.0,58.5,116.0,116.0,53.0,75.0,40.0,91.0,117.0,65.0,86.5,58.5,70.5
2018-01-01 09:00:00,292.0,327.5,241.5,190.0,288.5,288.5,193.5,201.5,165.0,213.0,273.5,199.5,280.0,190.0,242.0
2018-01-01 10:00:00,445.5,465.0,390.5,325.5,425.5,425.5,372.0,326.0,303.0,398.5,456.5,353.0,458.0,325.5,389.5
2018-01-01 11:00:00,543.5,587.5,494.0,438.5,530.5,530.5,518.5,522.5,433.0,425.5,561.0,477.5,577.5,438.5,473.0
2018-01-01 12:00:00,581.0,629.0,539.5,572.0,603.0,603.0,582.5,581.5,502.0,564.0,609.5,579.0,623.5,572.0,580.5
2018-01-01 13:00:00,554.0,604.0,522.0,541.5,578.5,578.5,521.0,558.0,487.0,555.0,588.5,556.0,602.5,541.5,528.0
2018-01-01 14:00:00,465.0,514.0,444.5,464.0,491.0,491.0,510.0,482.5,422.0,475.5,505.0,488.0,517.5,464.0,450.5
2018-01-01 15:00:00,323.0,370.0,314.0,313.5,350.0,350.0,344.5,353.0,338.5,308.5,367.0,354.0,379.0,313.5,349.5
2018-01-01 16:00:00,147.0,190.0,109.0,173.0,171.0,171.0,147.0,180.0,185.5,157.5,174.5,187.0,202.0,173.0,201.0
2018-01-01 17:00:00,13.0,28.0,9.5,26.0,24.0,24.0,30.5,29.0,36.5,15.0,28.0,28.5,37.0,26.0,45.0
2018-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 07:00:00,2.5,5.5,0.0,0.0,4.5,4.5,0.0,0.5,0.0,1.0,3.5,1.0,4.5,0.0,0.0
2018-01-02 08:00:00,80.5,96.0,37.5,29.5,68.0,68.0,17.0,40.0,14.5,55.0,92.0,56.0,87.0,29.5,65.5
2018-01-02 09:00:00,225.0,232.5,134.0,101.0,199.5,199.5,70.0,110.5,53.0,172.5,271.5,171.5,225.5,101.0,241.5
2018-01-02 10:00:00,349.5,404.5,301.5,241.5,334.0,334.0,268.0,216.0,136.0,306.5,382.5,250.5,430.5,241.5,404.0
2018-01-02 11:00:00,474.0,553.0,405.5,323.0,384.5,384.5,491.5,341.0,204.5,385.0,537.5,389.0,560.5,323.0,523.0
2018-01-02 12:00:00,500.0,640.0,448.5,337.5,456.0,456.0,572.5,486.0,312.0,420.0,614.5,556.0,610.5,337.5,574.5
2018-01-02 13:00:00,471.5,613.5,401.5,344.5,498.0,498.0,569.5,507.5,337.0,364.0,598.0,554.5,556.5,344.5,577.5
2018-01-02 14:00:00,421.5,525.5,309.5,391.0,437.5,437.5,506.0,478.5,316.0,296.5,493.5,499.5,474.5,391.0,509.0
2018-01-02 15:00:00,278.0,331.0,205.0,324.0,343.0,343.0,384.0,358.0,264.0,201.0,380.0,339.0,380.0,324.0,386.0
2018-01-02 16:00:00,122.0,165.5,90.0,159.0,168.5,168.5,209.5,182.0,168.0,105.5,202.5,180.0,211.5,159.0,222.0
2018-01-02 17:00:00,10.5,31.5,10.5,30.5,19.5,19.5,45.5,33.0,33.5,13.0,37.0,28.5,40.5,30.5,57.0
2018-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
