timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-01-01 00:00:00,266.685,38.999,97.977,33.63,248.744,562.639,4.696,123.819,155.385,278.452,146.339,74.626,18.166,26.243,1249.415,128.313,113.055,20.5,50.663,14.162,4.624,25.238,12.095,10.605,16.345,170.156,63.102,985.825,5.003,58.086,16.736,13.476,6.745,256.762,366.066,310.934,58.072,2.711,33.959,259.683,333.925,50.494,874.251,40.115,111.076,86.777,11.3,904.061,209.465,518.43,452.694,1001.163,484.845,81.384,226.695,110.308,62.037,341.93,324.183,100.925,41.341,26.324,10.621,451.823,44.501,36.731,6.88
2018-01-01 01:00:00,268.375,40.759,337.101,33.381,291.304,743.937,19.877,131.324,144.798,280.746,170.895,78.75,20.188,25.054,1296.678,602.48,104.456,22.848,58.398,14.657,5.658,29.622,12.078,13.325,18.939,153.343,68.613,883.772,30.63,78.527,65.561,15.857,7.649,250.965,404.081,352.025,60.782,11.761,37.943,246.163,325.942,75.55,1124.091,50.951,118.022,336.559,18.216,931.915,217.75,677.526,401.502,880.021,495.455,81.111,221.508,166.237,306.775,333.127,334.976,104.188,48.357,30.326,11.239,464.417,48.438,150.858,25.852
2018-01-01 02:00:00,267.35,40.34,353.695,33.88,281.435,717.09,22.329,126.602,148.773,283.419,175.452,75.759,19.481,23.031,1307.146,744.287,100.998,23.398,62.065,14.932,5.812,33.548,12.513,12.426,19.653,136.811,67.924,807.413,33.549,77.83,70.573,18.009,7.992,247.234,400.831,367.174,63.533,13.314,38.193,233.617,315.546,72.607,1078.931,49.198,112.074,394.729,18.458,886.035,203.964,648.884,383.399,795.5,472.45,82.363,210.284,161.568,370.678,315.872,321.005,97.004,49.154,31.171,11.418,427.094,51.914,184.95,27.491
2018-01-01 03:00:00,264.555,42.754,393.874,31.456,288.028,721.675,23.75,135.569,155.234,280.511,179.633,74.9,19.311,23.484,1336.376,777.996,104.492,28.755,72.144,14.059,5.908,37.264,13.724,12.583,18.344,128.026,68.659,787.55,35.27,77.956,73.96,21.207,8.211,248.909,420.332,438.331,61.887,12.223,41.208,217.179,313.735,83.172,1085.692,48.459,111.993,412.517,20.554,865.1,201.886,655.598,363.295,745.474,461.249,83.283,203.929,176.023,386.427,304.148,324.775,96.199,53.189,32.194,10.469,423.252,59.883,189.69,32.254
2018-01-01 04:00:00,276.398,43.554,421.873,33.864,292.533,767.316,23.602,149.173,155.914,284.702,198.178,77.806,21.105,24.796,1394.989,804.909,107.005,28.508,77.379,14.977,6.058,40.225,13.835,13.464,19.405,125.763,70.654,796.046,35.038,77.72,75.464,21.943,8.903,250.414,446.641,482.496,59.877,12.624,42.96,220.461,317.807,85.34,1154.47,49.681,116.785,438.571,21.608,890.85,201.699,692.047,361.712,730.167,457.818,84.498,204.567,181.051,391.524,322.761,329.521,98.344,55.232,34.444,10.888,431.27,62.748,201.411,34.908
2018-01-01 05:00:00,316.408,44.552,447.042,36.988,321.709,892.2,25.37,154.945,167.983,309.399,219.774,84.456,22.292,25.561,1582.411,820.811,108.956,32.405,80.237,18.511,6.068,44.058,14.557,16.252,19.84,136.497,77.601,851.275,37.689,87.681,83.411,22.262,8.008,270.241,470.884,485.199,63.317,13.425,45.384,242.972,357.926,91.474,1346.805,58.285,135.391,469.208,22.98,982.444,221.776,800.636,384.336,760.195,487.059,85.124,213.383,194.547,417.486,357.912,336.247,103.388,57.605,37.732,10.998,463.983,64.456,212.114,36.08
2018-01-01 06:00:00,373.913,46.596,499.971,41.757,399.631,1181.035,29.09,178.052,203.928,353.196,276.207,95.75,25.426,28.632,1932.554,903.317,132.521,35.238,86.525,21.303,8.809,48.212,17.068,18.559,22.959,163.181,87.986,1021.109,41.977,113.008,95.606,25.147,12.0,304.141,566.734,529.338,72.807,14.364,48.969,289.221,426.389,118.673,1715.905,71.727,159.918,495.393,28.749,1177.741,262.153,1008.083,447.404,898.928,557.026,99.844,248.713,247.134,448.353,431.502,403.746,114.606,60.976,44.164,11.482,537.459,78.264,224.593,38.182
2018-01-01 07:00:00,416.288,53.743,572.933,46.049,454.154,1390.751,34.712,190.517,231.686,398.168,303.769,104.782,28.357,33.502,2215.726,987.51,163.786,37.829,91.874,24.084,8.06,51.704,19.522,22.05,25.399,192.216,102.987,1130.103,46.663,127.429,108.849,28.711,13.135,346.197,633.889,571.529,83.818,16.98,52.521,310.367,461.395,133.984,1989.331,78.927,192.822,547.75,31.035,1323.923,282.035,1176.467,530.952,967.075,608.092,122.391,304.726,281.056,492.041,473.178,463.726,124.618,66.966,47.524,12.8,597.814,81.43,247.15,45.037
2018-01-01 08:00:00,438.332,67.122,582.198,43.831,464.424,1430.096,34.938,179.498,242.075,433.017,289.416,111.923,23.296,32.835,2320.013,1000.447,190.931,38.876,97.061,23.461,8.706,48.393,19.486,19.784,27.127,209.842,99.602,1139.026,45.788,128.163,109.517,29.001,12.63,389.284,659.538,600.807,88.992,18.579,51.242,298.226,484.5,138.608,2085.118,81.616,198.094,596.899,31.281,1386.381,290.837,1250.466,581.344,968.211,625.31,138.749,349.423,281.795,519.749,466.313,478.539,139.48,76.284,50.475,12.268,641.542,74.766,270.983,45.904
2018-01-01 09:00:00,474.435,73.783,572.31,45.319,460.117,1507.618,32.169,161.581,250.005,444.413,293.653,125.426,21.941,33.893,2418.138,975.319,197.914,38.906,102.005,22.408,8.652,45.277,20.294,17.592,25.271,231.28,93.079,1201.042,44.949,133.62,109.481,30.447,12.603,402.864,657.1,616.278,85.711,18.256,50.757,302.935,514.388,130.555,2244.414,92.498,201.677,584.106,25.836,1471.021,302.864,1325.869,620.438,1032.415,660.02,148.063,379.925,278.927,510.008,465.54,495.701,149.522,79.936,54.237,14.97,682.653,75.734,278.002,48.26
