timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-01-01 00:00:00,0.219,0.107,9.742,0.008,3.843,44.1,0.477,0.108,0.013,0.084,3.443,0.025,0.002,0.001,2.078,12.574,0.019,0.002,0.045,0.0,0.037,0.002,0.0,0.013,0.054,0.149,0.156,5.353,0.607,0.953,2.294,0.003,0.0,1.038,4.219,0.496,0.009,0.365,0.027,0.363,0.359,0.956,69.964,4.783,0.031,10.224,0.178,8.254,0.618,32.425,0.653,3.311,1.164,0.006,0.29,2.633,6.6,1.042,0.874,0.115,0.005,0.005,0.0,1.216,0.003,2.879,0.619
2018-01-01 01:00:00,0.268,0.175,3.107,0.013,4.666,54.74,0.18,0.273,0.031,0.072,5.079,0.035,0.005,0.004,2.698,3.658,0.074,0.003,0.005,0.0,0.044,0.002,0.045,0.021,0.1,0.77,0.181,10.297,0.199,1.047,0.669,0.005,0.0,1.748,8.303,0.739,0.048,0.127,0.005,0.669,0.347,0.638,90.557,3.841,0.092,3.264,0.129,12.691,0.979,39.011,1.193,7.297,1.966,0.003,0.403,2.786,2.198,2.055,1.702,0.263,0.005,0.007,0.0,2.042,0.013,0.916,0.184
2018-01-01 02:00:00,0.255,0.166,0.196,0.014,4.754,46.733,0.0,0.342,0.029,0.053,4.454,0.034,0.001,0.004,2.59,0.085,0.005,0.003,0.004,0.0,0.034,0.011,0.0,0.036,0.059,0.595,0.142,10.782,0.006,0.855,0.003,0.005,0.0,2.144,7.281,0.648,0.039,0.0,0.005,0.764,0.216,0.655,78.196,3.605,0.079,0.374,0.107,12.326,1.22,35.197,1.218,7.872,1.954,0.001,0.526,2.716,0.165,2.222,1.729,0.251,0.004,0.006,0.0,2.142,0.003,0.075,0.0
2018-01-01 03:00:00,0.284,0.171,0.159,0.013,4.761,41.708,0.0,0.225,0.053,0.065,4.269,0.034,0.013,0.003,2.555,0.106,0.014,0.002,0.004,0.0,0.03,0.002,0.0,0.017,0.06,0.641,0.129,10.993,0.0,0.794,0.002,0.005,0.0,1.985,7.206,0.713,0.04,0.0,0.005,0.981,0.185,0.445,71.669,3.668,0.037,0.324,0.107,12.734,1.134,32.098,1.103,8.444,1.828,0.002,0.289,2.222,0.179,2.7,1.571,0.197,0.004,0.006,0.0,1.77,0.019,0.056,0.0
2018-01-01 04:00:00,0.219,0.177,0.147,0.011,5.41,38.639,0.0,0.215,0.03,0.071,4.243,0.034,0.004,0.003,2.525,0.076,0.028,0.001,0.004,0.0,0.034,0.002,0.0,0.021,0.062,0.636,0.115,11.309,0.0,0.756,0.033,0.005,0.0,1.854,7.325,0.777,0.008,0.025,0.004,0.861,0.171,0.271,61.969,3.096,0.035,0.309,0.067,13.068,1.155,29.862,1.28,9.433,1.605,0.001,0.277,2.114,0.178,3.041,1.836,0.179,0.004,0.006,0.0,1.717,0.003,0.037,0.0
2018-01-01 05:00:00,0.346,0.174,0.136,0.006,6.006,39.702,0.0,0.296,0.042,0.06,6.043,0.039,0.006,0.011,4.56,0.053,0.036,0.001,0.004,0.0,0.032,0.003,0.0,0.047,0.07,0.689,0.149,13.939,0.0,0.941,0.001,0.005,0.0,3.3,8.425,0.829,0.011,0.0,0.002,0.991,0.321,0.43,54.688,3.418,0.048,0.268,0.115,16.148,1.427,31.389,1.485,13.988,2.018,0.02,0.342,3.892,0.179,3.514,1.827,0.208,0.01,0.004,0.003,4.495,0.003,0.03,0.0
2018-01-01 06:00:00,0.583,0.168,0.167,0.017,9.383,50.944,0.0,0.515,0.175,0.214,7.782,0.034,0.028,0.004,4.389,0.059,0.074,0.001,0.005,0.0,0.101,0.049,0.0,0.033,0.089,1.159,0.171,19.027,0.0,0.948,0.006,0.005,0.0,2.211,11.569,0.968,0.008,0.0,0.003,1.486,0.239,0.852,64.748,3.488,0.042,0.231,0.131,19.356,1.944,41.195,1.96,16.02,2.174,0.014,0.422,4.066,0.173,6.477,3.106,0.219,0.008,0.006,0.0,4.562,0.003,0.034,0.0
2018-01-01 07:00:00,0.733,0.14,0.114,0.003,12.558,61.658,0.0,1.026,0.174,0.313,8.968,0.035,0.045,0.006,4.186,0.237,0.099,0.001,0.004,0.0,0.072,0.078,0.0,0.03,0.122,1.219,0.382,22.6,0.0,1.208,0.002,0.005,0.0,1.713,13.961,1.517,0.02,0.0,0.004,1.79,0.266,1.422,86.04,3.556,0.114,0.201,0.14,25.654,2.416,51.55,1.947,20.346,3.115,0.027,0.836,6.259,0.176,9.64,4.28,0.235,0.003,0.007,0.0,5.089,0.002,0.052,0.0
2018-01-01 08:00:00,0.919,0.104,0.145,0.005,14.748,93.035,0.0,0.959,0.114,0.261,12.898,0.033,0.009,0.004,4.75,0.28,0.107,0.001,0.004,0.0,0.014,0.089,0.0,0.04,0.187,1.114,0.418,25.944,0.021,2.318,0.009,0.005,0.0,2.557,17.446,1.428,0.019,0.0,0.002,2.051,0.305,1.703,145.709,8.294,0.148,0.186,0.184,28.365,2.414,72.463,1.901,27.199,2.938,0.01,0.914,8.13,0.201,12.944,4.745,0.196,0.001,0.007,0.0,6.534,0.002,0.064,0.0
2018-01-01 09:00:00,0.937,0.271,0.165,0.002,19.879,185.553,0.0,1.093,0.139,0.358,25.044,0.041,0.019,0.004,5.373,0.329,0.076,0.001,0.004,0.0,0.0,0.096,0.0,0.122,0.342,0.866,1.099,25.996,0.001,4.2,0.027,0.005,0.0,3.279,23.034,1.557,0.007,0.0,0.001,2.705,0.322,2.516,300.668,18.102,0.269,0.197,0.346,33.173,2.858,133.675,2.266,27.833,3.443,0.032,1.576,11.916,0.255,19.985,5.369,0.255,0.001,0.01,0.0,7.948,0.002,0.07,0.0
2018-01-01 10:00:00,1.011,0.528,0.196,0.003,29.204,335.087,0.0,2.081,0.154,0.408,36.926,0.03,0.069,0.004,5.903,0.521,0.071,0.001,0.005,0.0,0.002,0.101,0.0,0.642,0.918,0.775,2.533,20.776,0.0,6.899,0.002,0.004,0.0,3.616,36.555,1.675,0.0,0.0,0.001,2.666,0.348,6.309,527.686,26.823,0.355,0.379,1.217,34.836,2.807,237.536,2.434,21.606,3.127,0.032,1.838,18.587,0.318,23.472,5.226,0.265,0.002,0.012,0.0,8.001,0.002,0.08,0.0
2018-01-01 11:00:00,1.063,0.665,0.234,0.004,33.358,428.539,0.001,3.521,0.207,0.396,49.508,0.03,0.14,0.004,6.119,0.67,0.076,0.001,0.008,0.0,0.045,0.105,0.0,1.111,1.647,0.695,3.872,17.366,0.0,10.593,0.004,0.004,0.0,3.697,51.488,1.779,0.0,0.0,0.001,1.851,0.23,11.117,697.272,34.456,0.358,0.477,2.465,33.908,2.743,302.387,2.64,15.769,2.868,0.035,1.671,29.278,0.4,20.932,5.212,0.195,0.0,0.027,0.0,7.277,0.002,0.092,0.0
2018-01-01 12:00:00,1.08,0.545,0.253,0.007,26.132,501.572,0.005,3.662,0.253,0.38,51.694,0.037,0.168,0.004,6.152,0.809,0.071,0.001,0.01,0.0,0.102,0.118,0.0,0.985,1.633,0.71,4.029,14.706,0.0,13.105,0.006,0.003,0.0,3.449,46.114,1.731,0.0,0.0,0.001,1.35,0.168,16.359,828.737,43.347,0.363,0.551,3.835,31.201,2.362,345.366,2.049,14.21,2.648,0.032,1.594,41.359,0.467,19.02,4.919,0.203,0.036,0.013,0.0,6.216,0.003,0.115,0.009
2018-01-01 13:00:00,1.07,0.242,0.337,0.014,21.94,580.149,0.017,3.443,0.194,0.358,37.595,0.028,0.251,0.003,6.05,0.972,0.058,0.001,0.01,0.0,0.088,0.118,0.0,0.787,1.319,0.535,3.594,13.822,0.003,12.735,0.016,0.001,0.0,3.242,38.323,1.657,0.0,0.0,0.001,1.505,0.211,20.817,959.172,50.825,0.358,0.601,5.11,28.389,2.068,407.619,1.715,13.787,2.422,0.032,1.477,51.298,0.51,17.285,4.292,0.264,0.0,0.013,0.0,4.786,0.002,0.164,0.015
2018-01-01 14:00:00,0.998,0.252,0.43,0.006,17.16,615.255,0.027,2.276,0.165,0.337,24.688,0.017,0.156,0.003,5.634,1.035,0.042,0.001,0.008,0.0,0.095,0.099,0.0,0.445,0.98,0.215,2.596,10.962,0.0,7.896,0.031,0.001,0.0,2.841,36.587,1.5,0.0,0.0,0.0,1.322,0.291,18.99,1030.556,55.503,0.348,0.676,4.637,24.443,1.814,444.705,1.229,11.207,1.852,0.031,1.38,45.918,0.531,15.468,3.82,0.184,0.004,0.012,0.0,4.191,0.001,0.222,0.004
2018-01-01 15:00:00,0.914,0.084,0.525,0.019,12.669,607.057,0.028,1.343,0.086,0.362,19.23,0.013,0.103,0.003,5.127,0.951,0.037,0.001,0.007,0.0,0.156,0.086,0.0,0.136,1.235,0.163,1.537,8.058,0.0,4.496,0.045,0.002,0.0,2.074,34.883,1.452,0.0,0.0,0.0,0.907,0.266,12.489,994.102,56.072,0.347,0.669,3.042,22.891,1.507,466.568,0.927,8.87,1.806,0.031,1.336,30.447,0.47,12.486,2.918,0.084,0.0,0.014,0.0,3.991,0.0,0.29,0.004
