timestamp,9yksnp,9yd0fw,9y5ews,9y8913,9y30ek,9y6h05,9y591q,9y6016,9y664q,9y4ff5,9ykkq2,9yh19d,9wx151,9y6b33,9y5s8z,9y1vpn,9y4516,9ys31s,9y7kqb,9y3dg3,9ykx49,9y3sdv,9y3n44,9y6qyy,9y4v3w,9y4rhx,9yd3qc,9y1nwx,9y0vxv,9y91k5,9yk27t,9y5x3v,9y1kcc,9y46j8,9y570w,9ydcmm,9y6ke2,9y1wet,9yhq2h,9yhwt0,9y7557,9y6sq3,9y4c5j,9y4xnq,9yhd5d,9y7cny,9y3ytd,9y51tf,9ykq8b,9y4upj,9yk4t7,9y6ygr,9ys123,9y79b0,9y6dr2,9y7fb0,9ye2q5,9ys9d9,9y7nxd,9y7j32,9y5ytn,9y5jx8,9y703d,9yh5sf,9y354k,9yknbw,9y7218,9yk9gz,9y4kjj,9wxc49,9y1esc,9y7v2z,9ykhdd,9yebc9,9y38g2,9y98ym,9y3rhz
2018-01-01 00:00:00,13.808,11.081,10.924,5.99,21.372,12.623,28.563,27.164,95.435,37.209,40.191,11.138,1.515,201.821,4.697,103.644,6.923,10.899,39.824,28.911,30.784,4.874,4.865,60.639,33.592,61.598,3.277,3.489,0.571,1.687,10.456,4.915,25.181,7.933,7.364,42.395,20.176,11.576,7.97,35.596,44.28,35.319,20.911,37.198,22.46,19.27,4.993,14.512,36.667,11.599,58.491,9.044,5.804,14.508,734.478,28.852,32.848,28.532,13.609,67.231,32.951,23.436,75.158,8.601,1.225,59.101,29.058,22.534,48.585,21.678,12.232,554.893,51.628,46.086,12.583,6.6,17.762
2018-01-01 01:00:00,34.306,16.943,27.231,7.875,35.636,20.984,74.681,51.389,168.629,97.972,93.269,29.573,1.272,353.522,13.45,198.435,13.843,22.773,85.498,47.542,62.501,8.49,5.449,97.261,64.984,107.254,4.839,5.634,0.808,2.408,25.153,11.398,48.701,17.523,17.943,72.576,29.436,17.854,20.061,94.943,85.777,69.193,44.972,69.083,47.074,50.13,7.748,35.392,82.126,35.02,120.779,16.739,11.159,26.963,1192.856,56.913,62.001,58.283,26.484,118.932,83.82,59.348,142.19,22.234,1.582,111.406,52.477,49.805,91.706,29.614,20.593,923.136,106.635,82.457,19.67,10.447,26.431
2018-01-01 02:00:00,43.143,19.693,32.15,8.085,40.78,25.066,88.385,60.548,195.921,116.373,113.731,36.782,1.357,402.303,15.979,230.071,16.393,28.153,103.384,55.73,74.72,9.605,6.463,109.739,74.375,119.987,5.621,5.781,0.854,3.889,30.682,14.095,52.032,18.904,21.948,86.516,35.76,18.906,24.395,109.237,104.736,81.009,51.174,79.341,55.291,60.376,8.865,43.123,97.526,41.324,146.43,20.336,14.259,28.749,1355.722,70.976,78.748,74.666,32.391,141.022,101.235,72.707,160.474,27.772,1.839,138.146,59.986,60.178,106.313,32.041,23.329,1072.63,133.098,97.693,21.424,11.609,30.256
2018-01-01 03:00:00,45.777,21.836,34.368,8.433,44.447,26.821,92.48,64.442,205.018,119.944,121.266,36.356,1.389,416.51,16.664,235.798,16.696,31.094,109.362,54.017,78.463,10.113,7.618,114.406,80.318,121.998,6.135,6.116,0.893,2.758,32.71,15.164,55.189,18.728,22.726,91.808,37.489,22.382,26.174,113.118,109.181,84.355,51.803,83.424,58.748,62.204,9.154,44.85,101.0,42.364,151.056,20.424,15.335,30.18,1400.769,71.028,82.692,79.52,36.277,150.192,106.632,74.084,166.661,28.258,1.772,148.52,62.565,59.667,108.544,31.703,23.64,1126.675,142.267,102.76,22.057,12.199,30.935
2018-01-01 04:00:00,48.878,22.683,36.776,8.699,46.071,28.173,99.24,66.549,212.218,122.934,129.787,40.283,1.847,435.339,17.19,244.077,17.282,33.592,115.708,55.278,83.548,10.226,8.342,115.999,84.985,124.526,6.22,6.335,1.004,2.845,35.153,15.39,58.605,19.611,23.598,97.774,38.88,24.384,27.437,120.533,113.644,86.625,52.578,89.075,59.67,65.164,10.321,47.157,104.644,44.567,153.907,20.24,16.026,32.834,1450.653,70.8,88.072,84.26,39.371,158.206,111.767,78.224,171.097,30.471,1.824,157.491,63.763,61.02,114.468,31.443,21.069,1186.837,147.128,105.121,22.556,12.959,31.888
2018-01-01 05:00:00,52.486,23.278,38.12,9.063,46.636,29.561,104.512,70.619,225.752,126.454,137.761,43.315,1.975,463.258,20.131,259.529,18.168,36.54,121.774,57.08,90.072,10.471,9.025,121.688,90.309,132.499,6.6,6.449,0.946,3.015,36.933,15.962,62.582,20.277,25.099,102.09,40.753,24.562,28.437,126.593,118.236,90.141,55.365,93.238,60.303,67.741,10.709,50.658,111.576,45.594,163.643,21.228,16.499,34.451,1514.218,74.239,94.655,87.275,42.575,166.472,119.254,82.704,177.651,32.534,1.997,161.431,67.659,65.299,124.27,31.69,21.938,1230.364,152.857,107.68,22.494,13.43,34.522
2018-01-01 06:00:00,56.647,24.773,40.419,9.541,51.954,31.691,111.527,76.574,243.029,133.863,142.403,42.949,1.985,491.33,20.734,277.565,19.269,38.544,131.547,64.661,97.462,11.927,10.497,125.9,96.476,144.883,7.102,6.741,0.979,4.019,38.585,16.91,68.937,21.062,26.787,106.923,42.906,25.865,33.167,136.766,122.879,97.109,56.581,96.47,64.535,71.552,11.041,55.747,120.907,47.256,174.972,21.257,17.202,35.947,1625.094,80.62,101.134,91.17,43.73,170.495,126.527,87.416,185.598,33.796,2.162,170.873,72.157,68.975,132.514,32.666,23.178,1339.021,162.079,112.701,23.125,14.317,37.4
2018-01-01 07:00:00,60.348,25.688,42.412,10.842,58.584,33.819,122.039,86.195,253.325,146.634,150.578,44.789,3.966,524.785,22.809,313.229,20.276,38.173,144.948,74.626,106.02,13.028,12.104,135.433,103.877,152.582,7.451,7.003,1.054,4.422,42.005,18.335,77.136,22.701,31.016,108.809,47.837,27.27,35.201,149.188,125.717,99.388,60.351,102.211,69.31,77.68,11.908,60.192,134.376,50.745,192.837,22.054,18.216,38.486,1751.728,93.731,107.414,97.923,42.244,182.131,136.486,104.056,200.051,36.04,2.565,190.008,74.538,76.661,141.31,37.762,25.907,1459.698,167.697,119.883,24.571,18.094,38.615
2018-01-01 08:00:00,61.25,26.149,45.517,10.83,59.34,35.716,130.177,92.288,264.068,149.215,157.274,46.024,3.347,551.996,23.478,336.417,21.254,39.515,155.748,77.705,112.941,12.112,12.691,146.313,107.292,155.954,7.656,8.478,1.25,5.011,43.871,19.093,80.228,23.521,30.909,119.154,48.76,28.104,35.201,158.091,130.039,102.606,56.85,106.012,73.436,82.334,11.861,61.342,141.91,52.287,200.722,24.904,21.577,38.489,1878.135,104.712,115.257,102.43,43.946,194.367,143.072,111.741,211.453,37.84,2.357,199.844,76.367,82.172,154.828,39.299,27.411,1580.297,178.046,127.448,26.152,18.778,42.436
2018-01-01 09:00:00,62.552,26.113,46.753,10.857,61.428,39.782,137.193,89.385,267.675,149.49,154.445,50.157,3.312,548.728,20.686,324.996,22.172,39.557,155.026,79.102,115.09,12.061,12.529,146.455,104.942,158.389,8.053,10.518,1.33,4.58,44.518,19.019,81.693,22.959,30.507,119.51,49.097,28.431,36.132,155.315,132.76,102.386,58.737,110.347,73.415,81.454,13.561,61.229,143.918,52.617,200.672,23.869,22.756,37.019,1890.65,104.697,111.538,96.446,42.291,195.884,142.924,111.894,204.876,37.603,2.626,200.764,73.185,79.945,156.831,38.823,26.075,1615.24,179.5,128.095,28.268,18.835,43.181
