timestamp,drqjf3,drecjc,drmmw2,drmerj,drtde6,drs6k0,drkren,drs2f7,drt1xm,drq4gz,drmruj,drmwy5,drt2zg,drsbdy
2018-01-01 00:00:00,94.309,43.402,161.387,8.639,244.877,48.966,260.792,62.662,519.712,8.206,222.498,114.018,412.836,396.01
2018-01-01 01:00:00,132.201,59.425,210.732,12.911,364.009,63.345,327.631,79.39,729.089,12.266,313.207,154.193,606.966,556.399
2018-01-01 02:00:00,138.004,60.942,213.401,13.484,379.407,65.022,336.093,82.435,729.454,12.808,320.384,161.382,631.157,556.505
2018-01-01 03:00:00,140.929,65.926,217.634,13.412,378.108,67.236,343.755,86.544,718.813,12.911,302.656,167.706,675.982,565.062
2018-01-01 04:00:00,148.413,68.118,220.343,13.434,395.003,67.25,347.122,87.983,752.487,13.062,306.109,181.133,670.72,597.867
2018-01-01 05:00:00,152.309,70.126,239.85,15.194,385.106,66.95,365.535,92.934,764.064,13.46,327.539,193.978,684.431,635.048
2018-01-01 06:00:00,153.378,75.276,255.764,15.442,401.035,70.055,386.63,99.148,781.458,13.906,323.489,206.783,685.121,656.51
2018-01-01 07:00:00,151.711,77.272,251.87,14.52,405.19,72.75,402.476,98.293,793.316,13.948,318.094,204.314,664.899,645.264
2018-01-01 08:00:00,150.584,77.29,240.74,15.414,392.285,71.89,406.074,103.18,777.136,13.931,309.258,199.944,633.982,649.119
2018-01-01 09:00:00,146.842,70.552,218.016,15.692,360.301,63.458,362.551,90.515,725.215,13.302,296.374,187.331,616.347,638.162
2018-01-01 10:00:00,143.903,63.236,198.555,13.463,332.307,57.043,310.355,73.74,698.784,12.384,300.305,170.73,605.449,585.986
2018-01-01 11:00:00,143.013,57.628,188.778,11.991,308.621,56.057,291.622,68.941,672.012,11.262,292.166,152.82,572.045,536.913
2018-01-01 12:00:00,141.351,52.549,183.387,11.117,290.954,52.711,290.855,67.239,645.068,11.066,292.618,143.206,521.395,492.693
2018-01-01 13:00:00,137.727,49.379,171.534,10.514,312.687,47.459,281.477,65.577,612.982,10.578,280.159,139.81,502.934,467.379
2018-01-01 14:00:00,144.127,47.826,170.359,9.93,329.742,44.347,267.025,61.13,583.455,9.819,288.664,129.993,489.023,444.874
2018-01-01 15:00:00,142.178,47.296,164.983,9.823,302.417,43.366,259.063,61.843,556.305,9.459,304.889,134.435,492.403,447.433
2018-01-01 16:00:00,142.457,50.481,165.074,11.119,286.669,45.626,276.639,65.275,595.675,10.083,324.978,137.856,522.026,466.253
2018-01-01 17:00:00,141.695,54.002,176.812,11.507,296.489,50.718,291.168,67.835,615.482,10.784,315.958,140.485,541.781,482.279
2018-01-01 18:00:00,136.997,52.076,179.018,12.833,310.376,55.776,295.936,73.59,594.469,11.1,305.512,144.925,552.953,496.716
2018-01-01 19:00:00,145.636,51.692,184.028,13.324,316.615,56.961,329.003,79.445,585.874,11.511,305.603,140.595,525.223,498.792
2018-01-01 20:00:00,150.908,52.798,190.956,12.943,317.957,60.379,344.989,82.991,638.083,12.465,303.323,138.1,526.389,506.517
2018-01-01 21:00:00,145.39,54.038,194.405,13.295,300.545,61.998,347.199,83.641,685.643,13.386,295.349,126.253,533.549,495.101
2018-01-01 22:00:00,140.599,56.243,210.604,13.483,299.542,64.237,356.389,86.255,694.612,13.03,292.851,130.741,516.72,498.972
2018-01-01 23:00:00,134.111,58.199,218.746,12.47,308.283,67.162,374.199,92.757,695.503,12.407,294.266,147.686,511.496,507.786
2018-01-02 00:00:00,129.293,57.328,225.609,12.217,311.693,68.75,376.091,94.053,701.98,11.758,296.735,151.595,503.3,515.468
2018-01-02 01:00:00,125.671,56.328,227.472,13.175,312.453,70.312,371.834,94.726,738.252,11.204,305.325,149.624,519.504,517.725
2018-01-02 02:00:00,127.171,54.556,226.852,14.213,316.963,70.774,375.672,96.019,773.794,11.237,314.161,155.607,512.196,520.799
2018-01-02 03:00:00,125.227,60.103,229.496,14.306,338.732,70.732,381.642,99.792,778.424,10.739,314.736,159.147,505.545,525.972
2018-01-02 04:00:00,128.501,62.465,233.648,13.174,349.625,71.863,372.276,97.114,804.991,10.484,319.138,164.726,518.903,539.425
2018-01-02 05:00:00,136.574,61.17,257.712,13.954,363.227,74.243,360.623,90.213,839.458,10.53,320.004,168.587,537.423,553.354
2018-01-02 06:00:00,127.409,62.307,277.018,13.951,394.12,76.019,363.666,93.097,863.556,11.342,319.192,182.129,539.776,570.335
2018-01-02 07:00:00,124.845,62.576,274.207,13.44,398.468,77.813,374.87,90.046,876.902,12.336,327.675,179.879,545.808,569.182
2018-01-02 08:00:00,138.591,59.858,245.289,14.017,369.116,76.725,347.635,84.267,805.059,12.464,310.178,172.332,538.906,543.962
2018-01-02 09:00:00,137.371,54.896,202.453,13.457,334.6,69.573,309.158,76.201,683.617,11.875,288.347,157.412,527.291,509.784
2018-01-02 10:00:00,130.888,51.062,186.495,11.618,317.04,58.615,277.012,66.124,610.262,11.021,287.669,141.868,492.86,481.131
2018-01-02 11:00:00,123.615,48.59,183.409,10.258,286.952,51.313,253.909,60.975,586.761,9.749,294.721,131.741,471.259,457.452
2018-01-02 12:00:00,116.243,45.363,174.268,9.553,266.117,46.454,251.989,58.555,564.178,8.699,282.327,119.178,462.422,443.006
2018-01-02 13:00:00,104.903,43.854,153.778,9.141,239.133,42.094,221.22,50.483,505.698,8.493,274.467,104.662,433.232,422.72
2018-01-02 14:00:00,97.726,42.42,142.414,8.899,223.298,37.795,201.507,45.41,440.92,8.022,277.031,102.204,390.74,401.037
2018-01-02 15:00:00,95.296,38.858,136.477,8.499,221.489,34.875,199.808,47.776,416.106,8.074,288.936,101.587,371.974,398.072
2018-01-02 16:00:00,103.1,38.282,141.256,8.975,226.581,38.071,219.402,52.393,439.687,8.164,299.729,111.058,391.562,390.68
2018-01-02 17:00:00,103.737,39.893,155.472,9.076,233.77,41.713,240.407,56.556,462.457,7.836,308.307,117.273,387.825,397.108
2018-01-02 18:00:00,95.513,36.668,155.643,10.061,233.303,45.045,222.937,53.936,489.659,8.138,314.598,115.006,388.24,403.665
2018-01-02 19:00:00,100.774,34.085,165.026,10.279,232.608,46.428,229.34,52.931,492.091,8.175,315.233,114.472,382.18,402.944
2018-01-02 20:00:00,108.693,32.308,188.462,10.306,240.237,49.971,227.934,51.937,461.207,8.155,308.582,117.993,382.925,408.119
2018-01-02 21:00:00,103.431,31.306,183.705,11.436,229.431,49.388,242.029,54.728,449.876,8.0,287.648,109.644,399.772,396.124
2018-01-02 22:00:00,105.997,32.969,181.236,12.331,224.605,48.936,255.421,57.494,454.558,7.035,272.678,113.1,407.083,400.869
2018-01-02 23:00:00,101.438,35.002,179.271,11.982,221.886,50.156,255.37,57.578,467.011,6.843,238.808,116.035,409.671,397.329
2018-01-03 00:00:00,97.055,35.355,157.613,10.498,219.914,50.593,264.29,61.622,459.577,6.983,222.381,116.428,414.584,403.615
2018-01-03 01:00:00,100.225,34.834,150.619,9.719,210.397,49.585,248.323,58.929,457.65,7.267,219.2,110.211,439.464,409.879
2018-01-03 02:00:00,96.845,35.006,150.722,10.011,212.914,48.857,260.359,61.648,473.896,7.791,222.984,114.61,426.26,428.306
2018-01-03 03:00:00,95.71,43.968,164.355,10.237,233.367,50.757,295.169,73.703,494.174,7.907,229.712,122.603,409.228,434.579
2018-01-03 04:00:00,98.814,50.094,170.28,10.925,248.824,52.837,316.081,80.954,517.822,8.128,234.831,129.91,423.354,438.547
2018-01-03 05:00:00,96.435,52.988,195.615,12.498,254.813,54.596,339.387,86.411,539.632,8.606,241.194,135.919,412.342,456.579
2018-01-03 06:00:00,92.586,56.385,221.269,12.357,281.59,57.844,369.431,95.14,538.475,8.682,248.73,153.61,408.234,482.806
2018-01-03 07:00:00,94.435,58.476,221.929,12.395,279.646,60.145,379.698,92.237,535.406,8.672,265.3,154.439,401.538,473.621
2018-01-03 08:00:00,84.383,56.277,192.024,13.016,255.294,59.001,359.741,90.293,498.589,8.033,238.601,138.466,363.237,432.715
2018-01-03 09:00:00,70.424,49.315,133.817,11.114,217.19,50.274,308.553,76.616,436.998,6.727,185.516,105.94,311.097,381.893
2018-01-03 10:00:00,66.222,42.572,111.288,7.729,188.245,40.79,251.555,60.51,370.522,5.77,145.414,84.02,282.664,329.737
2018-01-03 11:00:00,62.032,37.045,107.579,6.589,159.493,32.39,206.475,49.439,327.375,5.105,120.795,69.144,262.811,294.523
2018-01-03 12:00:00,60.128,32.245,97.898,5.857,139.872,27.783,195.517,45.629,292.633,4.516,110.112,60.644,234.65,277.999
2018-01-03 13:00:00,57.996,29.474,85.695,4.559,134.701,25.619,183.313,42.393,278.163,4.108,108.659,56.734,218.871,256.859
2018-01-03 14:00:00,51.615,26.221,78.516,3.864,125.028,23.552,172.387,38.96,265.198,3.606,110.091,51.551,210.083,243.887
2018-01-03 15:00:00,56.287,24.881,80.331,3.819,124.086,23.197,164.297,39.384,254.45,3.269,112.978,54.542,227.245,246.3
2018-01-03 16:00:00,59.899,30.48,92.107,3.752,133.645,26.408,182.037,43.707,279.517,3.794,125.216,62.064,248.919,269.655
2018-01-03 17:00:00,60.601,37.924,116.785,3.975,154.103,32.982,222.494,51.634,326.861,4.326,143.155,72.467,258.296,292.192
2018-01-03 18:00:00,59.919,35.911,138.927,5.808,173.826,38.95,240.57,58.312,381.591,5.29,151.88,80.298,264.778,314.542
2018-01-03 19:00:00,56.833,35.635,150.616,8.006,181.737,41.171,252.612,58.905,422.184,5.078,156.099,87.257,272.127,336.6
2018-01-03 20:00:00,54.353,34.571,160.671,8.002,180.467,44.166,255.602,59.498,445.144,4.843,155.287,90.449,267.434,338.69
2018-01-03 21:00:00,57.209,34.19,149.35,8.647,179.715,45.221,257.837,58.585,463.733,4.921,156.026,80.107,267.051,322.391
2018-01-03 22:00:00,60.893,35.094,136.699,9.346,197.509,47.807,258.334,58.524,481.582,4.715,144.411,81.579,271.253,309.349
2018-01-03 23:00:00,57.567,36.373,127.791,8.576,205.677,49.889,264.822,60.897,496.425,4.792,123.81,79.632,265.606,301.357
